,MassiveScenarioClassification,MassiveIntentClassification,MasakhaNEWSClassification,MTOPIntentClassification,MTOPDomainClassification,AmazonReviewsClassification,MasakhaNEWSClusteringS2S,MasakhaNEWSClusteringP2P,MLSUMClusteringS2S,MLSUMClusteringP2P,HALClusteringS2S,AlloProfClusteringS2S,AlloProfClusteringP2P,PawsX,OpusparcusPC,SyntecReranking,AlloprofReranking,SyntecRetrieval,BSARDRetrieval,AlloprofRetrieval,STSBenchmarkMultilingualSTS,STS22,SICKFr,SummEvalFr
MassiveScenarioClassification,1.0,0.9783860490902336,0.5593667598266591,0.9235643672483069,0.9669791400602538,0.8352853372975265,0.6563050856419395,0.43475006317374537,0.8919495610282324,0.6084624533147502,0.7870928248058047,0.6054606218114547,0.5837464649889886,0.5745847649227585,0.8412578866437285,0.8698118712871953,0.8499776599589188,0.8857879405240718,0.6902974662834452,0.8842420934512301,0.7642239688427771,0.7821821745272908,0.789399481030033,0.17769082106363204
MassiveIntentClassification,0.9783860490902336,1.0,0.5686078657072383,0.9371898697181638,0.9695568702179633,0.856845593148564,0.6051123450603291,0.4621746070987505,0.8743283696430167,0.592452894276848,0.7704418780519317,0.5571121107113739,0.5896631693893732,0.6217027694598999,0.8913421784669292,0.8796291899214344,0.8549817871755246,0.8947333453088212,0.7006121521891149,0.8828746847505939,0.776737298771106,0.800789765484343,0.8131083294148103,0.23376758821874352
MasakhaNEWSClassification,0.5593667598266591,0.5686078657072383,1.0,0.5821824478236977,0.6085798537235169,0.6607471886236197,0.42194371806049114,0.7786393243742514,0.488560431288285,0.6248808695297373,0.43584577318319834,0.3277475010743104,0.6661818346975941,0.4323187042464178,0.5019891290349707,0.6447901493656151,0.6944509890918596,0.6709674651676918,0.6192320818845107,0.6983193964019118,0.46356063728249536,0.6869065608072229,0.5622227543131862,0.1919831653235727
MTOPIntentClassification,0.9235643672483069,0.9371898697181638,0.5821824478236977,1.0,0.9518155000843536,0.801562557536213,0.5974876853893234,0.4473767687811683,0.8246636240651334,0.6212322039198991,0.7078650113191801,0.4662300374377378,0.6288712602292901,0.6401778168869403,0.878223826510085,0.7967987417695274,0.764873122083933,0.820329289688903,0.6474602507377477,0.8082532870302517,0.6940573378706479,0.8054483212123922,0.7331735353456897,0.2073778543836698
MTOPDomainClassification,0.9669791400602538,0.9695568702179633,0.6085798537235169,0.9518155000843536,1.0,0.8342876052137822,0.6358667004193124,0.4995921393262664,0.8775636509443883,0.6504164511219362,0.7742866268298063,0.5398149827680029,0.647694533624467,0.6229254348661645,0.8532129245372608,0.8808692836019159,0.87584256911846,0.9020092673843109,0.7494501057265242,0.9088167255369398,0.7216741058136783,0.8525403148119742,0.7620091361212475,0.21636744804046618
AmazonReviewsClassification,0.8352853372975265,0.856845593148564,0.6607471886236197,0.801562557536213,0.8342876052137822,1.0,0.526577777335452,0.510938483749066,0.8029169629308005,0.6489852664132079,0.7469106925801173,0.6127235934772786,0.7274235935621629,0.6080519426391781,0.8121751453493201,0.8900021843274788,0.8404409169582396,0.8762438092515067,0.7801145495887435,0.8183473533807581,0.8029394205730527,0.7506306081148161,0.8694150998034068,0.42589015229062194
MasakhaNEWSClusteringS2S,0.6563050856419395,0.6051123450603291,0.42194371806049114,0.5974876853893234,0.6358667004193124,0.526577777335452,1.0,0.28225492656235224,0.6569139277283458,0.5043232663751013,0.6155854185305956,0.5374093355536441,0.4501453943951618,0.2354146387830782,0.4849128826742118,0.5654986208300764,0.5555631299008726,0.577645708787408,0.48918892804019637,0.5820302821782828,0.4844874182939089,0.4646870589220726,0.4887025277628528,0.22225322346086068
MasakhaNEWSClusteringP2P,0.43475006317374537,0.4621746070987505,0.7786393243742514,0.4473767687811683,0.4995921393262664,0.510938483749066,0.28225492656235224,1.0,0.38612782329934897,0.4737848215071406,0.40197302722274386,0.2616824873123338,0.536573023622536,0.3763888143930011,0.3733005587146047,0.5271834941889638,0.5574105398451232,0.5485064054291043,0.48897359623746567,0.592555039027595,0.30407884903773036,0.5504256158745672,0.3631813000182721,0.16833724098160277
MLSUMClusteringS2S,0.8919495610282324,0.8743283696430167,0.488560431288285,0.8246636240651334,0.8775636509443883,0.8029169629308005,0.6569139277283458,0.38612782329934897,1.0,0.7409484413180184,0.8621010586811273,0.6836888490683513,0.6396239822448019,0.48798877286266384,0.7438522842363895,0.8310335513478712,0.7720266164816515,0.8477265034962035,0.7317754508640811,0.801851903997625,0.711808633529389,0.6798338300102783,0.7410556192455688,0.3487961759894254
MLSUMClusteringP2P,0.6084624533147502,0.592452894276848,0.6248808695297373,0.6212322039198991,0.6504164511219362,0.6489852664132079,0.5043232663751013,0.4737848215071406,0.7409484413180184,1.0,0.6133692619676289,0.48076246569823955,0.8239809545867387,0.4009458573736266,0.4638168126939291,0.6308840660123008,0.6309101810959538,0.6641110717885861,0.6149511566464093,0.652198982017104,0.3780452114611532,0.5903420321502064,0.456695168281787,0.3301400448532145
HALClusteringS2S,0.7870928248058047,0.7704418780519317,0.43584577318319834,0.7078650113191801,0.7742866268298063,0.7469106925801173,0.6155854185305956,0.40197302722274386,0.8621010586811273,0.6133692619676289,1.0,0.7992877655319789,0.5947798681594816,0.5412418711836082,0.6786843392076716,0.7807989234471284,0.748087275235499,0.8053324928608633,0.7976539829535869,0.7830734826668861,0.6887355678292049,0.5602197688601612,0.6614765571779244,0.3430203625378887
AlloProfClusteringS2S,0.6054606218114547,0.5571121107113739,0.3277475010743104,0.4662300374377378,0.5398149827680029,0.6127235934772786,0.5374093355536441,0.2616824873123338,0.6836888490683513,0.48076246569823955,0.7992877655319789,1.0,0.42980923699031065,0.28548761497275843,0.45946285306701407,0.5170802953337095,0.5559641063990474,0.5341754442045868,0.5664754339229743,0.5498900311276619,0.5362595485004297,0.25469114371012963,0.5221531341524348,0.25890041871017766
AlloProfClusteringP2P,0.5837464649889886,0.5896631693893732,0.6661818346975941,0.6288712602292901,0.647694533624467,0.7274235935621629,0.4501453943951618,0.536573023622536,0.6396239822448019,0.8239809545867387,0.5947798681594816,0.42980923699031065,1.0,0.48439739727781117,0.5165416508187939,0.7104650268215527,0.6279539187468489,0.7288738971066515,0.7056588519700967,0.6368364562984177,0.5136260622442183,0.6894537387017144,0.5981538515783547,0.40332979009807285
PawsX,0.5745847649227585,0.6217027694598999,0.4323187042464178,0.6401778168869403,0.6229254348661645,0.6080519426391781,0.2354146387830782,0.3763888143930011,0.48798877286266384,0.4009458573736266,0.5412418711836082,0.28548761497275843,0.48439739727781117,1.0,0.6320503676679811,0.6226117049886746,0.6708269471962068,0.6477346180031112,0.6781099661616801,0.6683413876296111,0.5650401027122004,0.6109978487237586,0.5665672847812522,0.19530766659552298
