,STSBenchmarkMultilingualSTS_test,BSARDRetrieval_test,HALClusteringS2S_test,DiaBlaBitextMining_test_fr-en,MasakhaNEWSClusteringP2P_test,MasakhaNEWSClusteringS2S_test,SICKFr_test,MassiveScenarioClassification_test,MintakaRetrieval_test,PawsX_test,AmazonReviewsClassification_test,AlloprofReranking_test,AlloProfClusteringP2P_test,STS22_test,MLSUMClusteringS2S_test,AlloProfClusteringS2S_test,SyntecRetrieval_test,MLSUMClusteringP2P_test,FloresBitextMining_dev_eng_Latn-fra_Latn,FloresBitextMining_dev_fra_Latn-eng_Latn,MTOPIntentClassification_test,MTOPDomainClassification_test,SummEvalFr_test,SyntecReranking_test,MasakhaNEWSClassification_test,MassiveIntentClassification_test,OpusparcusPC_test.full,OpusparcusPC_validation.full,XPQARetrieval_test,AlloprofRetrieval_test
STSBenchmarkMultilingualSTS_test,1.0,0.6796849231308649,0.673469387755102,0.721968787515006,0.28278511404561824,0.5080912364945979,0.9423769507803121,0.7653781512605042,0.7556782713085234,0.5819447779111645,0.8037935174069628,0.715438175270108,0.531812725090036,0.6795198079231692,0.6969987995198079,0.5438175270108043,0.7930562560810754,0.39380552220888354,0.73523514576154,0.6889893063430919,0.7018967587034813,0.7427130852340936,0.30468187274909964,0.7857571612627695,0.5058586252471211,0.7847779111644658,0.7904441776710684,0.8579591836734693,0.7286914765906363,0.682689075630252
BSARDRetrieval_test,0.6796849231308649,1.0,0.7904117411262458,0.5022337883478121,0.4945477619359852,0.48282657165794923,0.7155210212760077,0.6695009381351944,0.6593649908045977,0.6735841396664773,0.7857040499490019,0.8328770370515892,0.7031753413520109,0.7195561851422169,0.7227266710370954,0.57601964190135,0.8435856719314785,0.6213671977311286,0.483697745395966,0.5152793637265751,0.6507662487563664,0.7396839668081885,0.36964983274379853,0.8341220246907678,0.6263211345679764,0.6997646671317627,0.6525916800291752,0.6178124105156586,0.7503002907895243,0.8216362234242924
HALClusteringS2S_test,0.673469387755102,0.7904117411262458,1.0,0.5896278511404561,0.364609843937575,0.6739495798319328,0.6519567827130852,0.7880432172869147,0.7001680672268907,0.5175990396158463,0.7502040816326531,0.77046818727491,0.6326530612244898,0.5957743097238896,0.8916686674669868,0.7861224489795918,0.8082306900454485,0.6910444177671068,0.5930545055325341,0.5761668769033497,0.7357022809123649,0.8020648259303721,0.2814405762304922,0.7947849890643585,0.4629273920051497,0.782953181272509,0.7035294117647058,0.6850900360144058,0.8220408163265306,0.7915966386554621
DiaBlaBitextMining_test_fr-en,0.721968787515006,0.5022337883478121,0.5896278511404561,1.0,0.3161104441776711,0.5351740696278512,0.7910204081632654,0.8103241296518607,0.796014405762305,0.47322929171668665,0.7762304921968788,0.651188475390156,0.44749099639855944,0.6253541416566627,0.7163025210084034,0.4121488595438175,0.7380729431405467,0.4322208883553421,0.9113241586087351,0.8819633875740857,0.8287635054021608,0.788235294117647,0.29968787515006,0.7506542776299953,0.4589896278822843,0.8293397358943577,0.8774549819927971,0.8855222088835534,0.7107322929171669,0.6460984393757503
MasakhaNEWSClusteringP2P_test,0.28278511404561824,0.4945477619359852,0.364609843937575,0.3161104441776711,1.0,0.2954621848739496,0.36220888355342135,0.43212484993997596,0.5452581032412965,0.3743097238895558,0.5079951980792317,0.5492917166866746,0.5395918367346939,0.5568787515006003,0.36701080432172867,0.2509963985594238,0.5336502678673322,0.4631452581032413,0.265648158393507,0.34137026404401705,0.4496998799519808,0.4893637454981993,0.15793517406962784,0.5158827344280348,0.7806377266012151,0.4648739495798319,0.3827611044417767,0.3114045618247299,0.45229291716686676,0.6026890756302521
MasakhaNEWSClusteringS2S_test,0.5080912364945979,0.48282657165794923,0.6739495798319328,0.5351740696278512,0.2954621848739496,1.0,0.5320048019207683,0.6407202881152461,0.552076830732293,0.22199279711884753,0.5328691476590637,0.5407442977190876,0.4414405762304922,0.4426890756302521,0.6755822328931572,0.5492917166866746,0.5700977215982155,0.5497719087635055,0.5407750261356143,0.5408391384219999,0.5928931572629051,0.6265066026410564,0.23601440576230492,0.5748997576628905,0.405061468004506,0.5996158463385354,0.49426170468187275,0.5137575030012005,0.6645378151260504,0.5706122448979591
SICKFr_test,0.9423769507803121,0.7155210212760077,0.6519567827130852,0.7910204081632654,0.36220888355342135,0.5320048019207683,1.0,0.7963985594237695,0.8199279711884754,0.5775270108043218,0.8691956782713085,0.7929411764705883,0.6150780312124849,0.7612484993997599,0.738391356542617,0.5306602641056423,0.8599486184619981,0.48081632653061224,0.7769121512994583,0.7523627425046217,0.7568307322929172,0.7906362545018008,0.4018727490996399,0.8576436411509542,0.6064156749212687,0.8273229291716687,0.823577430972389,0.8772629051620648,0.7687394957983193,0.7573109243697479
MassiveScenarioClassification_test,0.7653781512605042,0.6695009381351944,0.7880432172869147,0.8103241296518607,0.43212484993997596,0.6407202881152461,0.7963985594237695,1.0,0.8938775510204081,0.56062424969988,0.8300120048019207,0.8412484993997599,0.5697478991596638,0.7809363745498199,0.8914765906362545,0.6096998799519808,0.8788686405568176,0.5994237695078031,0.8264555084101841,0.7833606188879786,0.9161584633853541,0.9660984393757504,0.16974789915966387,0.8756032560328386,0.5648770655764083,0.9741656662665066,0.8568067226890757,0.8476830732292917,0.9145258103241296,0.8735174069627851
MintakaRetrieval_test,0.7556782713085234,0.6593649908045977,0.7001680672268907,0.796014405762305,0.5452581032412965,0.552076830732293,0.8199279711884754,0.8938775510204081,1.0,0.5469867947178871,0.8404801920768308,0.8469147659063625,0.6074909963985594,0.7194717887154862,0.8123409363745498,0.5966386554621849,0.8660952246247822,0.5535174069627851,0.7837035976884039,0.746310776163109,0.8041776710684274,0.8731332533013205,0.2706842737094838,0.8679199983293586,0.604446792859836,0.902232893157263,0.8099399759903961,0.8113805522208883,0.7982232893157263,0.8510444177671068
PawsX_test,0.5819447779111645,0.6735841396664773,0.5175990396158463,0.47322929171668665,0.3743097238895558,0.22199279711884753,0.5775270108043218,0.56062424969988,0.5469867947178871,1.0,0.6109483793517407,0.6697238895558223,0.4825450180072029,0.6151740696278511,0.4956062424969988,0.2942136854741897,0.6410718146341119,0.3955342136854742,0.4406622660568401,0.4256549660197163,0.6462905162064826,0.6246818727490996,0.24974789915966386,0.6241686476864559,0.43147330053592015,0.6318847539015606,0.6309243697478991,0.6048019207683073,0.5806962785114046,0.6697238895558223
